id,itemId,materialId,gold,comment
0,1601,1600|10,5000,"철 주괴 - 광석 10, 5천골"
1,1607,1606|10,5000,"목재 - 나무 10, 5천골"
2,1619,1604|5,0,붕대 - 실타래 5
3,1614,1607|3,0,빈 주문서 - 목재 3
4,100,1600|5,0,철 한손검 - 광석 5
6,20,1600|25,50000,"오크족 단검 - 광석 25, 5만골"
7,320,1600|25,50000,"배틀엑스 - 광석 25, 5만골"
9,500,1600|25/1606|25,50000,"낡은 방패 - 광석 25, 목재 25, 5만골"
11,610,1602|25,0,가죽 모자 - 얇은 가죽 25
12,620,1600|25,0,철 투구 - 광석 25
13,710,1602|25,0,가죽 갑옷 - 얇은 가죽 25
14,720,1600|25,0,철 갑옷 - 광석 25
15,810,1602|25,0,가죽 하의 - 얇은 가죽 25
16,820,1600|25,0,철 각반 - 광석 25
17,910,1602|25,0,가죽 장갑 - 얇은 가죽 25
18,920,1600|25,0,철 장갑 - 광석 25
19,1010,1602|25,0,가죽 부츠 - 얇은 가죽 25
20,1020,1600|25,0,철 부츠 - 광석 25
7,30,1610|1/1601|30,1000000,"그림자 단검 - 희귀소울스톤 1, 철 주괴 30, 100만골"
5,230,1610|1/1601|30,1000000,"카타나 - 희귀소울스톤1, 철 주괴 30, 100만골"
10,530,1610|1/1601|20/1607|20,1000000,"군단의 방패 - 희귀소울스톤 1, 철 주괴 20, 목재 20, 100만골"
21,630,1610|1/1601|10,500000,"기사의 투구 - 희귀소울스톤 1, 철 주괴 10, 50만골"
22,730,1610|1/1601|10,500000,"기사의 갑옷 - 희귀소울스톤 1, 철 주괴 10, 50만골"
23,830,1610|1/1601|10,500000,"기사의 각반 - 희귀소울스톤 1, 철 주괴 10, 50만골"
24,930,1610|1/1601|10,500000,"기사의 장갑 - 희귀소울스톤 1, 철 주괴 10, 50만골"
25,1030,1610|1/1601|10,500000,"기사의 부츠 - 희귀소울스톤 1, 철 주괴 10, 50만골"
