id,imageId,itemType,rank,itemName,defaultDamage,maxDamage,minDamage,attackSpeed,damageReduction,evasionPercent,maxHp,hpRecovery,moveSpeed,criticalPercent,des
0,0,0,1,녹슨 단검,0,2,1,20,0,0,0,0,0,0,
1,0,0,1,+1 녹슨 단검,1,2,1,20,0,0,0,0,0,0,
2,0,0,1,+2 녹슨 단검,2,2,1,20,0,0,0,0,0,0,
3,0,0,1,+3 녹슨 단검,3,2,1,20,0,0,0,0,0,0,
4,0,0,1,+4 녹슨 단검,4,2,1,20,0,0,0,0,0,0,
5,0,0,1,+5 녹슨 단검,5,2,1,20,0,0,0,0,0,0,
6,0,0,1,+6 녹슨 단검,6,2,1,20,0,0,0,0,0,0,
7,0,0,1,+7 녹슨 단검,7,2,1,20,0,0,0,0,0,0,
8,0,0,1,+8 녹슨 단검,8,2,1,20,0,0,0,0,0,0,
9,0,0,6,+9 녹슨 단검,9,2,1,20,0,0,0,0,0,0,
10,10,0,2,대거,0,3,2,20,0,0,0,0,0,0,
11,10,0,2,+1 대거,1,3,2,20,0,0,0,0,0,0,
12,10,0,2,+2 대거,2,3,2,20,0,0,0,0,0,0,
13,10,0,2,+3 대거,3,3,2,20,0,0,0,0,0,0,
14,10,0,2,+4 대거,4,3,2,20,0,0,0,0,0,0,
15,10,0,2,+5 대거,5,3,2,20,0,0,0,0,0,0,
16,10,0,2,+6 대거,6,3,2,20,0,0,0,0,0,0,
17,10,0,2,+7 대거,7,3,2,20,0,0,0,0,0,0,
18,10,0,2,+8 대거,8,3,2,20,0,0,0,0,0,0,
19,10,0,7,+9 대거,9,3,2,20,0,0,0,0,0,0,
20,20,0,2,오크족 단검,1,3,2,20,0,0,0,0,0,0,
21,20,0,2,+1 오크족 단검,2,3,2,20,0,0,0,0,0,0,
22,20,0,2,+2 오크족 단검,3,3,2,20,0,0,0,0,0,0,
23,20,0,2,+3 오크족 단검,4,3,2,20,0,0,0,0,0,0,
24,20,0,2,+4 오크족 단검,5,3,2,20,0,0,0,0,0,0,
25,20,0,2,+5 오크족 단검,6,3,2,20,0,0,0,0,0,0,
26,20,0,2,+6 오크족 단검,7,3,2,20,0,0,0,0,0,0,
27,20,0,2,+7 오크족 단검,8,3,2,20,0,0,0,0,0,0,
